"30 ก.ค. 2555",15.1272
"27 ก.ค. 2555",15.1237
"26 ก.ค. 2555",15.1231
"25 ก.ค. 2555",15.1228
"24 ก.ค. 2555",15.1214
"23 ก.ค. 2555",15.1202
"20 ก.ค. 2555",15.1094
"19 ก.ค. 2555",15.1072
"18 ก.ค. 2555",15.1072
"17 ก.ค. 2555",15.1028
"16 ก.ค. 2555",15.0977
"13 ก.ค. 2555",15.0872
"12 ก.ค. 2555",15.0848
"11 ก.ค. 2555",15.0833
"10 ก.ค. 2555",15.082
"09 ก.ค. 2555",15.0807
"06 ก.ค. 2555",15.0734
"05 ก.ค. 2555",15.0713
"04 ก.ค. 2555",15.0711
"03 ก.ค. 2555",15.0735
"02 ก.ค. 2555",15.0725
"29 มิ.ย. 2555",15.0701
"28 มิ.ย. 2555",15.0686
"27 มิ.ย. 2555",15.0684
"26 มิ.ย. 2555",15.0673
"25 มิ.ย. 2555",15.0658
"22 มิ.ย. 2555",15.0624
"21 มิ.ย. 2555",15.0609
"20 มิ.ย. 2555",15.06
"19 มิ.ย. 2555",15.057
"18 มิ.ย. 2555",15.0559
"15 มิ.ย. 2555",15.0517
"14 มิ.ย. 2555",15.044
"13 มิ.ย. 2555",15.0415
"12 มิ.ย. 2555",15.0396
"11 มิ.ย. 2555",15.038
"08 มิ.ย. 2555",15.0351
"07 มิ.ย. 2555",15.0331
"06 มิ.ย. 2555",15.0324
"05 มิ.ย. 2555",15.0354
"01 มิ.ย. 2555",15.0248
"31 พ.ค. 2555",15.019
"30 พ.ค. 2555",15.0125
"29 พ.ค. 2555",15.0072
"28 พ.ค. 2555",15.007
"25 พ.ค. 2555",15.004
"24 พ.ค. 2555",15.005
"23 พ.ค. 2555",15.0034
"22 พ.ค. 2555",15.004
"21 พ.ค. 2555",15.0033
"18 พ.ค. 2555",15.0014
"17 พ.ค. 2555",14.9984
"16 พ.ค. 2555",14.9961
"15 พ.ค. 2555",14.9949
"14 พ.ค. 2555",14.9928
"11 พ.ค. 2555",14.9869
"10 พ.ค. 2555",14.9863
"09 พ.ค. 2555",14.9851
"08 พ.ค. 2555",14.9844
"04 พ.ค. 2555",14.979
"03 พ.ค. 2555",14.9775
"02 พ.ค. 2555",14.9752
"30 เม.ย. 2555",14.9711
"27 เม.ย. 2555",14.9696
"26 เม.ย. 2555",14.9683
"25 เม.ย. 2555",14.9678
"24 เม.ย. 2555",14.9677
"23 เม.ย. 2555",14.9672
"20 เม.ย. 2555",14.9621
"19 เม.ย. 2555",14.9609
"18 เม.ย. 2555",14.9601
"17 เม.ย. 2555",14.9588
"12 เม.ย. 2555",14.9445
"11 เม.ย. 2555",14.9433
"10 เม.ย. 2555",14.9406
"05 เม.ย. 2555",14.9339
"04 เม.ย. 2555",14.933
"03 เม.ย. 2555",14.9317
"02 เม.ย. 2555",14.9304
"30 มี.ค. 2555",14.9285
"29 มี.ค. 2555",14.9308
"28 มี.ค. 2555",14.9345
"27 มี.ค. 2555",14.9336
"26 มี.ค. 2555",14.9332
"23 มี.ค. 2555",14.9303
"22 มี.ค. 2555",14.929
"21 มี.ค. 2555",14.9277
"20 มี.ค. 2555",14.9267
"19 มี.ค. 2555",14.9264
"16 มี.ค. 2555",14.9242
"15 มี.ค. 2555",14.9217
"14 มี.ค. 2555",14.9244
"13 มี.ค. 2555",14.9242
"12 มี.ค. 2555",14.9259
"09 มี.ค. 2555",14.9243
"08 มี.ค. 2555",14.9234
"06 มี.ค. 2555",14.9192
"05 มี.ค. 2555",14.9179
"02 มี.ค. 2555",14.9154
"01 มี.ค. 2555",14.9142
"29 ก.พ. 2555",14.9137
"28 ก.พ. 2555",14.9177
"27 ก.พ. 2555",14.9183
"24 ก.พ. 2555",14.914
"23 ก.พ. 2555",14.913
"22 ก.พ. 2555",14.9121
"21 ก.พ. 2555",14.9115
"20 ก.พ. 2555",14.9094
"17 ก.พ. 2555",14.9058
"16 ก.พ. 2555",14.9048
"15 ก.พ. 2555",14.9059
"14 ก.พ. 2555",14.9058
"13 ก.พ. 2555",14.9051
"10 ก.พ. 2555",14.9021
"09 ก.พ. 2555",14.9013
"08 ก.พ. 2555",14.9001
"07 ก.พ. 2555",14.8997
"06 ก.พ. 2555",14.8991
"03 ก.พ. 2555",14.8966
"02 ก.พ. 2555",14.8954
"01 ก.พ. 2555",14.8946
"31 ม.ค. 2555",14.8925
"30 ม.ค. 2555",14.8886
"27 ม.ค. 2555",14.8826
"26 ม.ค. 2555",14.8813
"25 ม.ค. 2555",14.8799
"24 ม.ค. 2555",14.8784
"23 ม.ค. 2555",14.8768
"20 ม.ค. 2555",14.8734
"19 ม.ค. 2555",14.8722
"18 ม.ค. 2555",14.871
"17 ม.ค. 2555",14.8695
"16 ม.ค. 2555",14.868
"13 ม.ค. 2555",14.8599
"12 ม.ค. 2555",14.859
"11 ม.ค. 2555",14.8586
"10 ม.ค. 2555",14.8582
"09 ม.ค. 2555",14.8567
"06 ม.ค. 2555",14.8521
"05 ม.ค. 2555",14.8498
"04 ม.ค. 2555",14.8477
"30 ธ.ค. 2554",14.8416
"29 ธ.ค. 2554",14.8371
"28 ธ.ค. 2554",14.8365
"27 ธ.ค. 2554",14.8367
"26 ธ.ค. 2554",14.8356
"23 ธ.ค. 2554",14.8323
"22 ธ.ค. 2554",14.8316
"21 ธ.ค. 2554",14.8316
"20 ธ.ค. 2554",14.8306
"19 ธ.ค. 2554",14.83
"16 ธ.ค. 2554",14.8267
"15 ธ.ค. 2554",14.825
"14 ธ.ค. 2554",14.8202
"13 ธ.ค. 2554",14.819
"09 ธ.ค. 2554",14.8117
"08 ธ.ค. 2554",14.8085
"07 ธ.ค. 2554",14.8058
"06 ธ.ค. 2554",14.8044
"02 ธ.ค. 2554",14.7972
"01 ธ.ค. 2554",14.7948
"30 พ.ย. 2554",14.792
"29 พ.ย. 2554",14.7916
"28 พ.ย. 2554",14.7894
"25 พ.ย. 2554",14.7861
"24 พ.ย. 2554",14.7848
"23 พ.ย. 2554",14.7838
"22 พ.ย. 2554",14.7824
"21 พ.ย. 2554",14.7807
"18 พ.ย. 2554",14.7768
"17 พ.ย. 2554",14.7753
"16 พ.ย. 2554",14.7739
"15 พ.ย. 2554",14.7729
"14 พ.ย. 2554",14.7722
"11 พ.ย. 2554",14.7684
"10 พ.ย. 2554",14.767
"09 พ.ย. 2554",14.7652
"08 พ.ย. 2554",14.7642
"07 พ.ย. 2554",14.7633
"04 พ.ย. 2554",14.7596
"03 พ.ย. 2554",14.7588
"02 พ.ย. 2554",14.7573
"01 พ.ย. 2554",14.7564
"31 ต.ค. 2554",14.7546
"28 ต.ค. 2554",14.7513
"27 ต.ค. 2554",14.7505
"26 ต.ค. 2554",14.7485
"25 ต.ค. 2554",14.7472
"21 ต.ค. 2554",14.7404
"20 ต.ค. 2554",14.7394
"19 ต.ค. 2554",14.7376
"18 ต.ค. 2554",14.7356
"17 ต.ค. 2554",14.7338
"14 ต.ค. 2554",14.732
"13 ต.ค. 2554",14.7314
"12 ต.ค. 2554",14.7297
"11 ต.ค. 2554",14.7261
"10 ต.ค. 2554",14.7225
"07 ต.ค. 2554",14.7183
"06 ต.ค. 2554",14.7171
"05 ต.ค. 2554",14.7149
"04 ต.ค. 2554",14.7135
"03 ต.ค. 2554",14.7115
"30 ก.ย. 2554",14.7085
"29 ก.ย. 2554",14.7066
"28 ก.ย. 2554",14.7056
"27 ก.ย. 2554",14.7039
"26 ก.ย. 2554",14.7025
"23 ก.ย. 2554",14.6981
"22 ก.ย. 2554",14.6973
"21 ก.ย. 2554",14.6967
"20 ก.ย. 2554",14.6952
"19 ก.ย. 2554",14.6958
"16 ก.ย. 2554",14.6926
"15 ก.ย. 2554",14.6917
"14 ก.ย. 2554",14.6906
"13 ก.ย. 2554",14.6895
"12 ก.ย. 2554",14.6882
"09 ก.ย. 2554",14.6849
"08 ก.ย. 2554",14.6839
"07 ก.ย. 2554",14.6829
"06 ก.ย. 2554",14.6822
"05 ก.ย. 2554",14.6812
"02 ก.ย. 2554",14.6773
"01 ก.ย. 2554",14.6759
"31 ส.ค. 2554",14.675
"30 ส.ค. 2554",14.6744
"29 ส.ค. 2554",14.6735
"26 ส.ค. 2554",14.6707
"25 ส.ค. 2554",14.67
"24 ส.ค. 2554",14.6705
"23 ส.ค. 2554",14.6698
"22 ส.ค. 2554",14.6686
"19 ส.ค. 2554",14.6649
"18 ส.ค. 2554",14.6631
"17 ส.ค. 2554",14.662
"16 ส.ค. 2554",14.6617
"15 ส.ค. 2554",14.6611
"11 ส.ค. 2554",14.6568
"10 ส.ค. 2554",14.6563
"09 ส.ค. 2554",14.6531
"08 ส.ค. 2554",14.6483
"05 ส.ค. 2554",14.6454
"04 ส.ค. 2554",14.6422
"03 ส.ค. 2554",14.6405
"02 ส.ค. 2554",14.6389
"01 ส.ค. 2554",14.6378
"29 ก.ค. 2554",14.6344
"28 ก.ค. 2554",14.6325
"27 ก.ค. 2554",14.6312
"26 ก.ค. 2554",14.6301
"25 ก.ค. 2554",14.6289
"22 ก.ค. 2554",14.6259
"21 ก.ค. 2554",14.6247
"20 ก.ค. 2554",14.6244
"19 ก.ค. 2554",14.6239
"18 ก.ค. 2554",14.6231
"14 ก.ค. 2554",14.6198
"13 ก.ค. 2554",14.6189
"12 ก.ค. 2554",14.6188
"11 ก.ค. 2554",14.6206
"08 ก.ค. 2554",14.6172
"07 ก.ค. 2554",14.617
"06 ก.ค. 2554",14.6167
"05 ก.ค. 2554",14.6161
"04 ก.ค. 2554",14.616
"30 มิ.ย. 2554",14.6109
"29 มิ.ย. 2554",14.6118
"28 มิ.ย. 2554",14.6115
"27 มิ.ย. 2554",14.6111
"24 มิ.ย. 2554",14.6099
"23 มิ.ย. 2554",14.6096
"22 มิ.ย. 2554",14.6108
"21 มิ.ย. 2554",14.6116
"20 มิ.ย. 2554",14.6121
"17 มิ.ย. 2554",14.6094
"16 มิ.ย. 2554",14.6083
"15 มิ.ย. 2554",14.608
"14 มิ.ย. 2554",14.6073
"13 มิ.ย. 2554",14.6083
"10 มิ.ย. 2554",14.6059
"09 มิ.ย. 2554",14.6048
"08 มิ.ย. 2554",14.6044
"07 มิ.ย. 2554",14.6043
"06 มิ.ย. 2554",14.606
"03 มิ.ย. 2554",14.6036
"02 มิ.ย. 2554",14.6017
"01 มิ.ย. 2554",14.603
"31 พ.ค. 2554",14.6009
"30 พ.ค. 2554",14.6016
"27 พ.ค. 2554",14.5989
"26 พ.ค. 2554",14.5981
"25 พ.ค. 2554",14.5984
"24 พ.ค. 2554",14.5979
"23 พ.ค. 2554",14.597
"20 พ.ค. 2554",14.5937
"19 พ.ค. 2554",14.5944
"18 พ.ค. 2554",14.5929
"13 พ.ค. 2554",14.5891
"12 พ.ค. 2554",14.5871
"11 พ.ค. 2554",14.5877
"10 พ.ค. 2554",14.5859
"09 พ.ค. 2554",14.587
"06 พ.ค. 2554",14.5836
"04 พ.ค. 2554",14.5817
"03 พ.ค. 2554",14.5822
"29 เม.ย. 2554",14.58
"28 เม.ย. 2554",14.5793
"27 เม.ย. 2554",14.5797
"26 เม.ย. 2554",14.5802
"25 เม.ย. 2554",14.5795
"22 เม.ย. 2554",14.5773
"21 เม.ย. 2554",14.5765
"20 เม.ย. 2554",14.5751
"19 เม.ย. 2554",14.5745
"18 เม.ย. 2554",14.5745
"12 เม.ย. 2554",14.5698
"11 เม.ย. 2554",14.5694
"08 เม.ย. 2554",14.5681
"07 เม.ย. 2554",14.567
"05 เม.ย. 2554",14.565
"04 เม.ย. 2554",14.5641
"01 เม.ย. 2554",14.5629
"31 มี.ค. 2554",14.5622
"30 มี.ค. 2554",14.5623
"29 มี.ค. 2554",14.5613
"28 มี.ค. 2554",14.5615
"25 มี.ค. 2554",14.5602
"24 มี.ค. 2554",14.5595
"23 มี.ค. 2554",14.5588
"22 มี.ค. 2554",14.5583
"21 มี.ค. 2554",14.5576
"18 มี.ค. 2554",14.5557
"17 มี.ค. 2554",14.5546
"16 มี.ค. 2554",14.5545
"15 มี.ค. 2554",14.5538
"14 มี.ค. 2554",14.5528
"11 มี.ค. 2554",14.551
"10 มี.ค. 2554",14.5502
"09 มี.ค. 2554",14.5498
"08 มี.ค. 2554",14.549
"07 มี.ค. 2554",14.5486
"04 มี.ค. 2554",14.5469
"03 มี.ค. 2554",14.5464
"02 มี.ค. 2554",14.5466
"01 มี.ค. 2554",14.546
"28 ก.พ. 2554",14.5463
"25 ก.พ. 2554",14.5441
"24 ก.พ. 2554",14.5441
"23 ก.พ. 2554",14.5435
"22 ก.พ. 2554",14.5431
"21 ก.พ. 2554",14.5438
"17 ก.พ. 2554",14.5409
"16 ก.พ. 2554",14.5414
"15 ก.พ. 2554",14.5412
"14 ก.พ. 2554",14.5407
"11 ก.พ. 2554",14.5389
"10 ก.พ. 2554",14.5382
"09 ก.พ. 2554",14.5378
"08 ก.พ. 2554",14.537
"07 ก.พ. 2554",14.5368
"04 ก.พ. 2554",14.5353
"03 ก.พ. 2554",14.5348
"02 ก.พ. 2554",14.5339
"01 ก.พ. 2554",14.5341
"31 ม.ค. 2554",14.5337
"28 ม.ค. 2554",14.5317
"27 ม.ค. 2554",14.5315
"26 ม.ค. 2554",14.5307
"25 ม.ค. 2554",14.5304
"24 ม.ค. 2554",14.53
"21 ม.ค. 2554",14.5284
"20 ม.ค. 2554",14.5278
"19 ม.ค. 2554",14.5273
"18 ม.ค. 2554",14.5264
"17 ม.ค. 2554",14.5261
"14 ม.ค. 2554",14.5251
"13 ม.ค. 2554",14.5246
